CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
160813C0300'|160813C03004'|16|MICHOACAN|1|LAZARO CARDENAS|813|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160813C0400'|160813C04004'|16|MICHOACAN|1|LAZARO CARDENAS|813|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160813C0500'|160813C05004'|16|MICHOACAN|1|LAZARO CARDENAS|813|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160813C0600'|160813C06004'|16|MICHOACAN|1|LAZARO CARDENAS|813|6|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160814B0100'|160814B01004'|16|MICHOACAN|1|LAZARO CARDENAS|814|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160814C0100'|160814C01004'|16|MICHOACAN|1|LAZARO CARDENAS|814|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160814C0200'|160814C02004'|16|MICHOACAN|1|LAZARO CARDENAS|814|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160815B0100'|160815B01004'|16|MICHOACAN|1|LAZARO CARDENAS|815|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160815C0100'|160815C01004'|16|MICHOACAN|1|LAZARO CARDENAS|815|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160815C0200'|160815C02004'|16|MICHOACAN|1|LAZARO CARDENAS|815|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160816B0100'|160816B01004'|16|MICHOACAN|1|LAZARO CARDENAS|816|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160816C0100'|160816C01004'|16|MICHOACAN|1|LAZARO CARDENAS|816|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160817B0100'|160817B01004'|16|MICHOACAN|1|LAZARO CARDENAS|817|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160817C0100'|160817C01004'|16|MICHOACAN|1|LAZARO CARDENAS|817|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160818B0100'|160818B01004'|16|MICHOACAN|1|LAZARO CARDENAS|818|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160818C0100'|160818C01004'|16|MICHOACAN|1|LAZARO CARDENAS|818|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160818S0100'|160818S01004EMR'|16|MICHOACAN|1|LAZARO CARDENAS|818|1|S|Urbana|4EMR|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160818S0100'|160818S01004ERP'|16|MICHOACAN|1|LAZARO CARDENAS|818|1|S|Urbana|4ERP|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160819B0100'|160819B01004'|16|MICHOACAN|1|LAZARO CARDENAS|819|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160819C0100'|160819C01004'|16|MICHOACAN|1|LAZARO CARDENAS|819|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160819S0100'|160819S01004EMR'|16|MICHOACAN|1|LAZARO CARDENAS|819|1|S|Urbana|4EMR|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160819S0100'|160819S01004ERP'|16|MICHOACAN|1|LAZARO CARDENAS|819|1|S|Urbana|4ERP|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160820B0100'|160820B01004'|16|MICHOACAN|1|LAZARO CARDENAS|820|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160820C0100'|160820C01004'|16|MICHOACAN|1|LAZARO CARDENAS|820|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160821B0100'|160821B01004'|16|MICHOACAN|1|LAZARO CARDENAS|821|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160821C0100'|160821C01004'|16|MICHOACAN|1|LAZARO CARDENAS|821|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160821C0200'|160821C02004'|16|MICHOACAN|1|LAZARO CARDENAS|821|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160822B0100'|160822B01004'|16|MICHOACAN|1|LAZARO CARDENAS|822|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160822C0100'|160822C01004'|16|MICHOACAN|1|LAZARO CARDENAS|822|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160822C0200'|160822C02004'|16|MICHOACAN|1|LAZARO CARDENAS|822|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160822C0300'|160822C03004'|16|MICHOACAN|1|LAZARO CARDENAS|822|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160823B0100'|160823B01004'|16|MICHOACAN|1|LAZARO CARDENAS|823|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160823C0100'|160823C01004'|16|MICHOACAN|1|LAZARO CARDENAS|823|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160823C0200'|160823C02004'|16|MICHOACAN|1|LAZARO CARDENAS|823|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160824B0100'|160824B01004'|16|MICHOACAN|1|LAZARO CARDENAS|824|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160824C0100'|160824C01004'|16|MICHOACAN|1|LAZARO CARDENAS|824|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160825B0100'|160825B01004'|16|MICHOACAN|1|LAZARO CARDENAS|825|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160825C0100'|160825C01004'|16|MICHOACAN|1|LAZARO CARDENAS|825|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160825C0200'|160825C02004'|16|MICHOACAN|1|LAZARO CARDENAS|825|2|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160826B0100'|160826B01004'|16|MICHOACAN|1|LAZARO CARDENAS|826|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160826C0100'|160826C01004'|16|MICHOACAN|1|LAZARO CARDENAS|826|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160827B0100'|160827B01004'|16|MICHOACAN|1|LAZARO CARDENAS|827|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160827C0100'|160827C01004'|16|MICHOACAN|1|LAZARO CARDENAS|827|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160828B0100'|160828B01004'|16|MICHOACAN|1|LAZARO CARDENAS|828|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160828C0100'|160828C01004'|16|MICHOACAN|1|LAZARO CARDENAS|828|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160828C0200'|160828C02004'|16|MICHOACAN|1|LAZARO CARDENAS|828|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160828C0300'|160828C03004'|16|MICHOACAN|1|LAZARO CARDENAS|828|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160829B0100'|160829B01004'|16|MICHOACAN|1|LAZARO CARDENAS|829|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160829C0100'|160829C01004'|16|MICHOACAN|1|LAZARO CARDENAS|829|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160830B0100'|160830B01004'|16|MICHOACAN|1|LAZARO CARDENAS|830|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160831B0100'|160831B01004'|16|MICHOACAN|1|LAZARO CARDENAS|831|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160831E0100'|160831E01004'|16|MICHOACAN|1|LAZARO CARDENAS|831|1|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160831E0200'|160831E02004'|16|MICHOACAN|1|LAZARO CARDENAS|831|2|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160831E0300'|160831E03004'|16|MICHOACAN|1|LAZARO CARDENAS|831|3|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160832B0100'|160832B01004'|16|MICHOACAN|1|LAZARO CARDENAS|832|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160832C0100'|160832C01004'|16|MICHOACAN|1|LAZARO CARDENAS|832|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160832C0200'|160832C02004'|16|MICHOACAN|1|LAZARO CARDENAS|832|2|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160832E0100'|160832E01004'|16|MICHOACAN|1|LAZARO CARDENAS|832|1|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160832E0200'|160832E02004'|16|MICHOACAN|1|LAZARO CARDENAS|832|2|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160833B0100'|160833B01004'|16|MICHOACAN|1|LAZARO CARDENAS|833|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160834B0100'|160834B01004'|16|MICHOACAN|1|LAZARO CARDENAS|834|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160834E0100'|160834E01004'|16|MICHOACAN|1|LAZARO CARDENAS|834|1|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160834E0200'|160834E02004'|16|MICHOACAN|1|LAZARO CARDENAS|834|2|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160834E0300'|160834E03004'|16|MICHOACAN|1|LAZARO CARDENAS|834|3|E|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160835B0100'|160835B01004'|16|MICHOACAN|1|LAZARO CARDENAS|835|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160835C0100'|160835C01004'|16|MICHOACAN|1|LAZARO CARDENAS|835|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160835C0200'|160835C02004'|16|MICHOACAN|1|LAZARO CARDENAS|835|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160836B0100'|160836B01004'|16|MICHOACAN|1|LAZARO CARDENAS|836|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160836C0100'|160836C01004'|16|MICHOACAN|1|LAZARO CARDENAS|836|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160836C0200'|160836C02004'|16|MICHOACAN|1|LAZARO CARDENAS|836|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160837B0100'|160837B01004'|16|MICHOACAN|1|LAZARO CARDENAS|837|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160837C0100'|160837C01004'|16|MICHOACAN|1|LAZARO CARDENAS|837|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160837C0200'|160837C02004'|16|MICHOACAN|1|LAZARO CARDENAS|837|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160838B0100'|160838B01004'|16|MICHOACAN|1|LAZARO CARDENAS|838|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160838C0100'|160838C01004'|16|MICHOACAN|1|LAZARO CARDENAS|838|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160839B0100'|160839B01004'|16|MICHOACAN|1|LAZARO CARDENAS|839|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160839C0100'|160839C01004'|16|MICHOACAN|1|LAZARO CARDENAS|839|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160839C0200'|160839C02004'|16|MICHOACAN|1|LAZARO CARDENAS|839|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160840B0100'|160840B01004'|16|MICHOACAN|1|LAZARO CARDENAS|840|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160840C0100'|160840C01004'|16|MICHOACAN|1|LAZARO CARDENAS|840|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160840C0200'|160840C02004'|16|MICHOACAN|1|LAZARO CARDENAS|840|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160841B0100'|160841B01004'|16|MICHOACAN|1|LAZARO CARDENAS|841|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160841C0100'|160841C01004'|16|MICHOACAN|1|LAZARO CARDENAS|841|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160841C0200'|160841C02004'|16|MICHOACAN|1|LAZARO CARDENAS|841|2|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160841C0300'|160841C03004'|16|MICHOACAN|1|LAZARO CARDENAS|841|3|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160841C0400'|160841C04004'|16|MICHOACAN|1|LAZARO CARDENAS|841|4|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160841C0500'|160841C05004'|16|MICHOACAN|1|LAZARO CARDENAS|841|5|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160842B0100'|160842B01004'|16|MICHOACAN|1|LAZARO CARDENAS|842|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160842C0100'|160842C01004'|16|MICHOACAN|1|LAZARO CARDENAS|842|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160842C0200'|160842C02004'|16|MICHOACAN|1|LAZARO CARDENAS|842|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160843B0100'|160843B01004'|16|MICHOACAN|1|LAZARO CARDENAS|843|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160843C0100'|160843C01004'|16|MICHOACAN|1|LAZARO CARDENAS|843|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160844B0100'|160844B01004'|16|MICHOACAN|1|LAZARO CARDENAS|844|1|B|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160844C0100'|160844C01004'|16|MICHOACAN|1|LAZARO CARDENAS|844|1|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160844C0200'|160844C02004'|16|MICHOACAN|1|LAZARO CARDENAS|844|2|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160844C0300'|160844C03004'|16|MICHOACAN|1|LAZARO CARDENAS|844|3|C|No Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160845B0100'|160845B01004'|16|MICHOACAN|1|LAZARO CARDENAS|845|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160845C0100'|160845C01004'|16|MICHOACAN|1|LAZARO CARDENAS|845|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160845C0200'|160845C02004'|16|MICHOACAN|1|LAZARO CARDENAS|845|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160846B0100'|160846B01004'|16|MICHOACAN|1|LAZARO CARDENAS|846|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160846C0100'|160846C01004'|16|MICHOACAN|1|LAZARO CARDENAS|846|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160846C0200'|160846C02004'|16|MICHOACAN|1|LAZARO CARDENAS|846|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160847B0100'|160847B01004'|16|MICHOACAN|1|LAZARO CARDENAS|847|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160847C0100'|160847C01004'|16|MICHOACAN|1|LAZARO CARDENAS|847|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160847C0200'|160847C02004'|16|MICHOACAN|1|LAZARO CARDENAS|847|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160848B0100'|160848B01004'|16|MICHOACAN|1|LAZARO CARDENAS|848|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160848C0100'|160848C01004'|16|MICHOACAN|1|LAZARO CARDENAS|848|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160849B0100'|160849B01004'|16|MICHOACAN|1|LAZARO CARDENAS|849|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160849C0100'|160849C01004'|16|MICHOACAN|1|LAZARO CARDENAS|849|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160849C0200'|160849C02004'|16|MICHOACAN|1|LAZARO CARDENAS|849|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160849C0300'|160849C03004'|16|MICHOACAN|1|LAZARO CARDENAS|849|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160849C0400'|160849C04004'|16|MICHOACAN|1|LAZARO CARDENAS|849|4|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160849C0500'|160849C05004'|16|MICHOACAN|1|LAZARO CARDENAS|849|5|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160850B0100'|160850B01004'|16|MICHOACAN|1|LAZARO CARDENAS|850|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160850C0100'|160850C01004'|16|MICHOACAN|1|LAZARO CARDENAS|850|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160850C0200'|160850C02004'|16|MICHOACAN|1|LAZARO CARDENAS|850|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160851B0100'|160851B01004'|16|MICHOACAN|1|LAZARO CARDENAS|851|1|B|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160851C0100'|160851C01004'|16|MICHOACAN|1|LAZARO CARDENAS|851|1|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160851C0200'|160851C02004'|16|MICHOACAN|1|LAZARO CARDENAS|851|2|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
160851C0300'|160851C03004'|16|MICHOACAN|1|LAZARO CARDENAS|851|3|C|Urbana|4|LÁZARO CÁRDENAS|Lï¿½ZARO Cï¿½RDENAS
