CLAVE_CASILLA,ID_ENTIDAD,ENTIDAD,ID_DISTRITO_FEDERAL,DISTRITO_FEDERAL,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,LISTA_NOMINAL
'160806C0600',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,6,C,0,722
'160806C0700',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,7,C,0,722
'160806C0800',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,8,C,0,722
'160806C0900',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,9,C,0,722
'160806C1000',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,10,C,0,722
'160806C1100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,11,C,0,722
'160807B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,807,1,B,0,711
'160807C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,807,1,C,0,711
'160807C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,807,2,C,0,711
'160807C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,807,3,C,0,711
'160807C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,807,4,C,0,711
'160807C0500',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,807,5,C,0,710
'160808B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,808,1,B,0,711
'160808C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,808,1,C,0,711
'160808C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,808,2,C,0,711
'160809B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,809,1,B,0,447
'160809C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,809,1,C,0,447
'160810B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,810,1,B,0,651
'160810C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,810,1,C,0,651
'160810C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,810,2,C,0,650
'160811B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,811,1,B,0,676
'160811C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,811,1,C,0,675
'160812A0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,812,1,A,0,5
'160812B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,812,1,B,0,601
'160812C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,812,1,C,0,601
'160812C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,812,2,C,0,601
'160813B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,1,B,0,673
'160813C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,1,C,0,673
'160813C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,2,C,0,673
'160813C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,3,C,0,673
'160813C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,4,C,0,672
'160813C0500',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,5,C,0,672
'160813C0600',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,813,6,C,0,672
'160814B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,814,1,B,0,540
'160814C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,814,1,C,0,539
'160814C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,814,2,C,0,539
'160815B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,815,1,B,0,512
'160815C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,815,1,C,0,511
'160815C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,815,2,C,0,511
'160816B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,816,1,B,0,560
'160816C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,816,1,C,0,559
'160817B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,817,1,B,0,655
'160817C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,817,1,C,0,655
'160818B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,818,1,B,0,567
'160818C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,818,1,C,0,567
'160818S0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,818,1,S,0,1000
'160819B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,819,1,B,0,595
'160819C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,819,1,C,0,595
'160819S0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,819,1,S,0,1000
'160820B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,820,1,B,0,666
'160820C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,820,1,C,0,666
'160821B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,821,1,B,0,705
'160821C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,821,1,C,0,705
'160821C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,821,2,C,0,704
'160822B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,822,1,B,0,706
'160822C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,822,1,C,0,706
'160822C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,822,2,C,0,705
'160822C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,822,3,C,0,705
'160823B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,823,1,B,0,635
'160823C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,823,1,C,0,635
'160823C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,823,2,C,0,635
'160824B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,824,1,B,0,585
'160824C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,824,1,C,0,585
'160825B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,825,1,B,0,614
'160825C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,825,1,C,0,614
'160825C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,825,2,C,0,614
'160826B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,826,1,B,0,671
'160826C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,826,1,C,0,671
'160827B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,827,1,B,0,606
'160827C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,827,1,C,0,606
'160828B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,828,1,B,0,571
'160828C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,828,1,C,0,571
'160828C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,828,2,C,0,571
'160828C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,828,3,C,0,571
'160829B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,829,1,B,0,454
'160829C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,829,1,C,0,453
'160830B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,830,1,B,0,580
'160831B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,831,1,B,0,203
'160831E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,831,1,E,0,204
'160831E0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,831,2,E,0,294
'160831E0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,831,3,E,0,68
'160832B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,832,1,B,0,705
'160832C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,832,1,C,0,705
'160832E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,832,1,E,0,90
'160832C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,832,2,C,0,704
'160832E0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,832,2,E,0,405
'160833B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,833,1,B,0,256
'160834B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,834,1,B,0,652
'160834E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,834,1,E,0,229
'160834E0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,834,2,E,0,431
'160834E0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,834,3,E,0,408
'160835B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,835,1,B,0,538
'160835C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,835,1,C,0,538
'160835C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,835,2,C,0,537
'160836B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,836,1,B,0,635
'160836C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,836,1,C,0,635
'160836C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,836,2,C,0,635
'160837B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,837,1,B,0,632
'160837C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,837,1,C,0,632
'160837C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,837,2,C,0,632
'160838B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,838,1,B,0,562
'160838C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,838,1,C,0,561
'160839B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,839,1,B,0,548
'160839C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,839,1,C,0,548
'160839C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,839,2,C,0,547
'160840B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,840,1,B,0,505
'160840C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,840,1,C,0,505
'160840C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,840,2,C,0,504
'160841B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,841,1,B,0,658
'160841C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,841,1,C,0,657
'160841C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,841,2,C,0,657
'160841C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,841,3,C,0,657
'160841C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,841,4,C,0,657
'160841C0500',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,841,5,C,0,657
'160842B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,842,1,B,0,680
'160842C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,842,1,C,0,679
'160842C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,842,2,C,0,679
'160843B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,843,1,B,0,462
'160843C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,843,1,C,0,461
'160844B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,844,1,B,0,608
'160844C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,844,1,C,0,608
'160844C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,844,2,C,0,607
'160844C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,844,3,C,0,607
'160845B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,845,1,B,0,744
'160845C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,845,1,C,0,743
'160845C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,845,2,C,0,743
'160846B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,846,1,B,0,641
'160846C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,846,1,C,0,641
'160846C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,846,2,C,0,641
'160847B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,847,1,B,0,534
'160847C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,847,1,C,0,534
'160847C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,847,2,C,0,533
'160848B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,848,1,B,0,708
'160848C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,848,1,C,0,707
'160849B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,849,1,B,0,660
'160849C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,849,1,C,0,659
'160849C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,849,2,C,0,659
'160849C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,849,3,C,0,659
'160849C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,849,4,C,0,659
'160849C0500',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,849,5,C,0,659
'160850B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,850,1,B,0,561
'160850C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,850,1,C,0,561
'160850C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,850,2,C,0,560
'160851B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,1,B,0,651
'160851C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,1,C,0,651
'160851C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,2,C,0,651
'160851C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,3,C,0,651
'160851C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,4,C,0,651
'160851C0500',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,5,C,0,651
'160851C0600',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,851,6,C,0,651
'160852B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,852,1,B,0,535
'160852C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,852,1,C,0,534
'160852C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,852,2,C,0,534
'160853B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,853,1,B,0,533
'160853C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,853,1,C,0,533
'160853C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,853,2,C,0,533
'160854B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,854,1,B,0,577
'160854C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,854,1,C,0,577
'160854C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,854,2,C,0,576
'160855B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,855,1,B,0,591
'160855C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,855,1,C,0,591
'160855C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,855,2,C,0,591
'160855C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,855,3,C,0,591
'160856B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,856,1,B,0,605
'160856C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,856,1,C,0,605
'160856C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,856,2,C,0,605
'160856C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,856,3,C,0,605
'160856C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,856,4,C,0,604
'160857B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,857,1,B,0,523
'160857C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,857,1,C,0,523
'160858B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,858,1,B,0,706
'160858C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,858,1,C,0,706
'160858C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,858,2,C,0,705
'160858C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,858,3,C,0,705
'160858C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,858,4,C,0,705
